experiment_id,year,author,name,model_id,x,y,uncertainty,error
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",KAUST_2018,18,0.51,0.4772727272727273,0.4491016728945736,0.2945175496391326
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",KAUST_2018,18,0.54,0.3409090909090909,0.6653178432598275,0.17892551830565329
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",KAUST_2018,18,1.0,0.0,1.0,-2.7755575615628914e-17
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",C3V3_PAH_HT,20,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",C3V3_PAH_HT,20,0.31,0.7727272727272727,0.22403110958360994,0.41484325683547846
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",C3V3_PAH_HT,20,0.51,0.4772727272727273,0.4959846955750481,0.26945326412554316
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",C3V3_PAH_HT,20,0.54,0.3409090909090909,0.7215317399031875,0.14887282386009265
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",C3V3_PAH_HT,20,1.0,0.0,0.9999999999999998,1.1102230246251565e-16
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2100_PAH,14,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2100_PAH,14,0.31,0.7727272727272727,0.24647580191705465,0.40284402673582825
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2100_PAH,14,0.51,0.4772727272727273,0.4583296157370832,0.28958416904880496
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2100_PAH,14,0.54,0.3409090909090909,0.6747494987346692,0.17388323024120012
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2100_PAH,14,1.0,0.0,1.0,0.0
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2106_PRF,7,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2106_PRF,7,0.31,0.7727272727272727,0.2336757767590757,0.4096870898917013
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2106_PRF,7,0.51,0.4772727272727273,0.49994765427654386,0.26733461386167645
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2106_PRF,7,0.54,0.3409090909090909,0.7253058497871321,0.1468551346779009
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2106_PRF,7,1.0,0.0,1.0,0.0
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2106_PRF_2,11,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2106_PRF_2,11,0.31,0.7727272727272727,0.24541181507375798,0.4034128482088985
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2106_PRF_2,11,0.51,0.4772727272727273,0.4583876413421677,0.2895531477910066
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2106_PRF_2,11,0.54,0.3409090909090909,0.6746621684498122,0.17392991816933467
216,2019,"Shao, Jiankun, 0000-0002-2156-7589; Choudhary, Rishav, 0000-0003-3480-7200; Davidson, David F., 0000-0002-4470-0135; Hanson, Ronald K.; Barak, Samuel; Vasu, Subith, 0000-0002-4164-3163",CRECK_2106_PRF_2,11,1.0,0.0,1.0,0.0
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.15321056303600478,0.6430827523804395,0.7745812908514552,0.12051183057693438
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.3540471235754747,0.3932496142458183,0.6451961810614455,0.18968282569569683
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.5139273419093476,0.2078428441349459,0.7786545365349028,0.11833421943029973
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.6942125682460311,0.105009724843705,0.8529670484843248,0.0786057652854679
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.8195136139687977,0.05198489538426871,0.9169130876132748,0.04441936495214046
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.8580993639242825,0.015701476952888524,0.9794191350175896,0.01100280328662781
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.8970011464925411,0.02744762267992052,0.9528396283983933,0.025212559923998592
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,0.9568146877803351,0.004392260509021695,0.9935371142320865,0.0034551444183261518
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",KAUST_2018,18,1.0,0.0,1.0,1.0408340855860843e-17
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.15321056303600478,0.6430827523804395,0.5799337627336267,0.22457297980167373
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.3540471235754747,0.3932496142458183,0.7139831108912782,0.15290842101175534
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.5139273419093476,0.2078428441349459,0.9098980585487603,0.04816969249730424
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.6942125682460311,0.105009724843705,0.9703042973876393,0.01587571633073978
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.8195136139687977,0.05198489538426871,0.9988307454115327,-0.0006250990053084313
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.8580993639242825,0.015701476952888524,0.9520005293641788,-0.02566115339270615
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.8970011464925411,0.02744762267992052,0.9951824553461213,-0.002575523244357107
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,0.9568146877803351,0.004392260509021695,0.9846696087984939,-0.008195830391063863
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",C3V3_PAH_HT,20,1.0,0.0,1.0,0.0
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.15321056303600478,0.6430827523804395,0.763815132725265,0.12626756145201867
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.3540471235754747,0.3932496142458183,0.6284913283567339,0.19861346142938047
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.5139273419093476,0.2078428441349459,0.7617506503875514,0.12737126108126137
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.6942125682460311,0.105009724843705,0.839511390893939,0.08579933823226904
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.8195136139687977,0.05198489538426871,0.9111494173485193,0.04750069949207799
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.8580993639242825,0.015701476952888524,0.9759963806083076,0.012832653173692983
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.8970011464925411,0.02744762267992052,0.9513982989147486,0.025983113775516164
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,0.9568146877803351,0.004392260509021695,0.9929327942649899,0.003778221884983987
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2100_PAH,14,1.0,0.0,1.0,1.734723475976807e-18
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.15321056303600478,0.6430827523804395,0.5495900565362648,0.24079512744037324
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.3540471235754747,0.3932496142458183,0.69541413831546,0.16283563994357048
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.5139273419093476,0.2078428441349459,0.9002689101507848,0.05331756289688272
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.6942125682460311,0.105009724843705,0.9662139414631907,0.01806247483906606
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.8195136139687977,0.05198489538426871,0.9987549841452692,0.0006656019827175966
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.8580993639242825,0.015701476952888524,0.95389865874159,-0.024646388261596583
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.8970011464925411,0.02744762267992052,0.9965602162574807,-0.001838953994393648
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,0.9568146877803351,0.004392260509021695,0.9852472757636586,-0.00788700197261194
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF,7,1.0,0.0,0.9999999999999999,-5.551115123125783e-17
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.15321056303600478,0.6430827523804395,0.5495900565362648,0.24079512744037324
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.3540471235754747,0.3932496142458183,0.69541413831546,0.16283563994357048
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.5139273419093476,0.2078428441349459,0.9002689101507848,0.05331756289688272
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.6942125682460311,0.105009724843705,0.9662139414631907,0.01806247483906606
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.8195136139687977,0.05198489538426871,0.9987549841452692,0.0006656019827175966
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.8580993639242825,0.015701476952888524,0.95389865874159,-0.024646388261596583
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.8970011464925411,0.02744762267992052,0.9965602162574807,-0.001838953994393648
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,0.9568146877803351,0.004392260509021695,0.9852472757636586,-0.00788700197261194
219,2016,"Hu, Erjiang; Pan, Lun; Gao, Zhenhua; Lu, Xin; Meng, Xin; Huang, Zuohua",CRECK_2106_PRF_2,11,1.0,0.0,0.9999999999999999,-5.551115123125783e-17
experiment_id,year,author,name,model_id,x,y,uncertainty,error
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.01934579016482242,0.7527599936566927,0.7170211641447131,-0.15128423746308473
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.06142227238868026,0.6869218370305272,0.9842472495163352,-0.008421629263066777
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.09248837807668132,0.5847286708610152,0.9186811562270979,0.04347413202962813
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.18734721158465345,0.3531829257709042,0.7978737977082004,0.10805934759255881
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.23538762384560646,0.33668827025827225,0.633196376204479,0.19609808046909746
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.2440386094136585,0.2306737164391793,0.8175817455177452,0.09752321739993208
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.2893319726665064,0.1491762438791342,0.8971645105389283,0.05497721608840467
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.30960775407361923,0.17008017120575228,0.8254477486530559,0.09331794783406153
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.3768979048693174,0.083860696063474,0.9287314437647085,0.03810111506241681
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.5224337367084626,0.050701531115149946,0.9440468735698012,0.029913283232238026
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.5800141922547855,0.026461752087166286,0.979731684143378,0.010835710380115049
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.6782374122954151,0.028390371028468645,0.9650519383594713,0.01868369710448607
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,0.7103668286030346,0.019351487116737218,0.9794936307491031,0.010962976880874803
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",KAUST_2018,18,1.0,0.0,1.0,0.0
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.01934579016482242,0.7527599936566927,0.7088551714140938,-0.15564988544395553
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.06142227238868026,0.6869218370305272,0.9583204806663291,-0.02228242363484334
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.09248837807668132,0.5847286708610152,0.957721144596985,0.022602836643684787
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.18734721158465345,0.3531829257709042,0.8470154501332282,0.08178756867196796
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.23538762384560646,0.33668827025827225,0.6789605292514123,0.17163195749589474
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.2440386094136585,0.2306737164391793,0.8604531520021361,0.07460359509193096
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.2893319726665064,0.1491762438791342,0.9248905651064784,0.040154499716581304
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.30960775407361923,0.17008017120575228,0.8463939171016314,0.08211984847112344
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.3768979048693174,0.083860696063474,0.937804218073688,0.03325068962738342
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.5224337367084626,0.050701531115149946,0.9454216288683973,0.029178320822707153
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.5800141922547855,0.026461752087166286,0.9802735735045467,0.010546009143109165
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.6782374122954151,0.028390371028468645,0.965017892486131,0.018701898479763782
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,0.7103668286030346,0.019351487116737218,0.979416060907389,0.011004446746698465
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",C3V3_PAH_HT,20,1.0,0.0,1.0,0.0
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.0,1.0,0.9999999999999993,3.3306690738754696e-16
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.01934579016482242,0.7527599936566927,0.586357285202026,0.22113887952515787
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.06142227238868026,0.6869218370305272,0.30129857614961386,0.3735350447749831
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.09248837807668132,0.5847286708610152,0.392700830952477,0.32467018751997234
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.18734721158465345,0.3531829257709042,0.6999228271419737,0.16042523511942214
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.23538762384560646,0.33668827025827225,0.6944168039681118,0.1633688281086086
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.2440386094136585,0.2306737164391793,0.8861706854853598,0.06085466072133902
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.2893319726665064,0.1491762438791342,0.9956677428057534,-0.0023160821343569116
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.30960775407361923,0.17008017120575228,0.9498854747307558,0.02679188964173715
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.3768979048693174,0.083860696063474,0.9397686973885832,-0.03220045294000827
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.5224337367084626,0.050701531115149946,0.9323568061113551,-0.03616294828580215
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.5800141922547855,0.026461752087166286,0.9066064612213497,-0.04992942406948265
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.6782374122954151,0.028390371028468645,0.9436321619650622,-0.030134993554497346
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,0.7103668286030346,0.019351487116737218,0.9376561268130307,-0.033329861178767364
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2100_PAH,14,1.0,0.0,1.0,0.0
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.0,1.0,0.9999999999999998,1.1102230246251565e-16
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.01934579016482242,0.7527599936566927,0.7364454225370207,-0.1408997713941489
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.06142227238868026,0.6869218370305272,0.954081343952549,0.024548722325724803
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.09248837807668132,0.5847286708610152,0.8258176371492569,0.09312020053990433
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.18734721158465345,0.3531829257709042,0.7149583216793065,0.15238706039485017
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.23538762384560646,0.33668827025827225,0.5702113819156391,0.2297706934890929
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.2440386094136585,0.2306737164391793,0.7590821984889663,0.1287978508453482
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.2893319726665064,0.1491762438791342,0.8621491076580377,0.07369691471281783
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.30960775407361923,0.17008017120575228,0.8009451304072468,0.10641737241103574
205,2014,"Mathieu, Olivier; Deguillaume, Fiona; Petersen, Eric L.",CRECK_2106_PRF,7,0.3768979048693174,0.083860696063474,0.9203141942899249,0.04260108822995218
